"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","test_operation_demands_a_credential[v2-GET-/tasks/{projecttask}/labels]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_documented_operation_exists[v1-POST-/auth/openid/{provider}/callback]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v2-POST-/labels]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Revoking a credential is a security action, so the answer has to
describe what happened. Someone else's token is the half that matters:
the product refuses to revoke it, correctly, and then reports success.
","1963","test_revoking_a_token_that_was_not_revoked_says_so","tests.api.contracts","2026-09-12","skipped","2026-09-12","","test_error_codes","",""
"The unauthenticated baseline every access-matrix row rests on.","7","test_anonymous_caller_is_refused","tests.api.framework","2026-09-12","passed","2026-09-12","","test_transport","",""
"","5","test_documented_operation_exists[v1-PUT-/migration/csv/detect]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v2-PUT-/projects/{project}/users/{user}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_documented_operation_exists[v2-DELETE-/projects/{project}/views/{view}/buckets/{bucket}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","25","test_operation_demands_a_credential[v1-PUT-/subscriptions/{entity}/{entityID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v2-GET-/notifications]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-POST-/user/settings/email]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v2-PATCH-/admin/users/{id}/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_documented_operation_exists[v2-GET-/info]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","83","test_operation_demands_a_credential[v1-POST-/migration/trello/migrate]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-DELETE-/user/settings/webhooks/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_documented_operation_exists[v1-POST-/projects/{project}/views/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v2-POST-/token/test]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2273","test_the_interface_follows_the_browser_language[chromium-ru-RU]","tests.ui.localisation","2026-09-12","passed","2026-09-12","","test_languages","",""
"","57","test_documented_operation_exists[v1-PUT-/tasks/{taskID}/assignees]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_documented_operation_exists[v1-POST-/shares/{share}/auth]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v1-GET-/migration/trello/auth]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","82","test_updating_a_task[share_write]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","7","test_documented_operation_exists[v1-DELETE-/tasks/{taskID}/comments/{commentID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","28","test_operation_demands_a_credential[v2-PATCH-/projects/{project}/views/{view}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v2-POST-/user/settings/email/resend]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_operation_demands_a_credential[v1-POST-/user/settings/email]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","21","test_the_stand_reports_itself_healthy","tests.api.framework","2026-09-12","passed","2026-09-12","","test_stand","",""
"","6","test_operation_demands_a_credential[v1-POST-/user/settings/totp/enroll]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_documented_operation_exists[v2-PUT-/tasks/{task}/comments/{commentid}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v2-POST-/subscriptions/{entity}/{entityID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","66","test_updating_a_task[writer]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","27","test_operation_demands_a_credential[v2-POST-/user/settings/token/caldav]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","26","test_documented_operation_exists[v1-GET-/notifications]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v2-GET-/tokens]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-GET-/tokens]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v1-GET-/projects/{project}/shares/{share}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-PATCH-/tasks/{task}/comments/{commentid}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_documented_operation_exists[v1-PUT-/user/settings/avatar/upload]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","43","test_operation_demands_a_credential[v1-PUT-/tokens]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v1-GET-/user/settings/totp/qrcode]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-GET-/user/bots]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v1-GET-/projects/{id}/background]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","20","test_documented_operation_exists[v1-GET-/info]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-GET-/labels]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"The board and the task are two views of one state. Dragging a card
into Done is the same act as ticking the box.","155","test_moving_a_task_into_the_done_bucket_finishes_it","tests.api.rules","2026-09-12","passed","2026-09-12","","test_task_lifecycle","",""
"","74","test_operation_demands_a_credential[v1-POST-/projects/{id}/webhooks/{webhookID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v1-DELETE-/tasks/{taskID}/comments/{commentID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v2-GET-/projects/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v2-DELETE-/time-entries/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-PUT-/projects/{project}/views]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_operation_demands_a_credential[v2-POST-/user/settings/totp/enroll]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"One message for every bad credential. A refusal that varies with the
shape tells whoever is guessing which half of the guess was right.","13","test_the_same_refusal_whatever_the_shape","tests.api.boundaries","2026-09-12","passed","2026-09-12","","test_credential_shapes","",""
"","11","test_documented_operation_exists[v1-DELETE-/teams/{id}/members/{username}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_documented_operation_exists[v2-GET-/token/test]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","37","test_reading_a_task[reader]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","5","test_documented_operation_exists[v2-PATCH-/admin/users/{id}/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v2-POST-/tasks/{projecttask}/duplicate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-POST-/user/deletion/request]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-GET-/user]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v1-GET-/user/settings/totp]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_documented_operation_exists[v1-POST-/migration/todoist/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","95","test_updating_a_task[share_read]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","8","test_operation_demands_a_credential[v2-POST-/projects/{projectid}/duplicate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v2-DELETE-/admin/users/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","18","test_documented_operation_exists[v2-DELETE-/teams/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","13","test_a_malformed_authorization_header_is_refused_without_breaking_anything[scheme-with-a-space]","tests.api.boundaries","2026-09-12","passed","2026-09-12","","test_credential_shapes","",""
"","12","test_documented_operation_exists[v2-GET-/user/settings/token/caldav]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v2-PATCH-/filters/{filter}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_operation_demands_a_credential[v2-DELETE-/subscriptions/{entity}/{entityID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","51","test_operation_demands_a_credential[v1-DELETE-/tasks/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v2-PUT-/tasks/{task}/position]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_documented_operation_exists[v1-DELETE-/tokens/{tokenID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_documented_operation_exists[v2-GET-/tasks/{task}/comments]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","35","test_operation_demands_a_credential[v2-GET-/token/test]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Read permissions on projects and tasks are not calendar access: the
catalogue lists `caldav` as its own area, so the token must name it.","296","test_an_api_token_opens_the_calendar_only_with_the_caldav_permission[with-caldav-permission]","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_calendar_access","",""
"","190","test_deleting_a_task[owner]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","5","test_documented_operation_exists[v2-GET-/tasks/{projecttask}/assignees]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v1-GET-/user/timezones]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_documented_operation_exists[v2-GET-/notifications]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v1-GET-/labels/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-GET-/projects]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v2-POST-/teams/{team}/members]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v2-GET-/filters/{filter}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_documented_operation_exists[v2-DELETE-/projects/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","141","test_a_scoped_token_reaches_what_it_was_granted[projects_teams-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","3916","test_a_label_and_a_priority_are_parsed_out_of_the_title[chromium]","tests.ui.tasks","2026-09-12","passed","2026-09-12","","test_quick_add","",""
"","6","test_documented_operation_exists[v2-DELETE-/projects/{project}/teams/{team}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","41","test_documented_operation_exists[v1-DELETE-/projects/{projectID}/teams/{teamID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-POST-/projects/{project}/views]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","94","test_updating_a_task[reader]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","12","test_documented_operation_exists[v1-POST-/teams/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","19","test_operation_demands_a_credential[v2-PATCH-/tasks/{task}/comments/{commentid}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-PATCH-/projects/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-POST-/migration/csv/detect]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v2-GET-/tasks/{projecttask}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","13","test_documented_operation_exists[v1-GET-/user/settings/totp]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","33","test_operation_demands_a_credential[v2-GET-/tasks/{task}/comments/{commentid}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_a_malformed_api_token_is_refused_without_breaking_anything[too-short-to-slice]","tests.api.boundaries","2026-09-12","passed","2026-09-12","","test_credential_shapes","",""
"","17","test_documented_operation_exists[v2-DELETE-/projects/{project}/background]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_documented_operation_exists[v1-POST-/user/settings/totp/enroll]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","27","test_operation_demands_a_credential[v1-POST-/user/token/refresh]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_documented_operation_exists[v1-GET-/projects/{id}/teams]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v2-GET-/tokens]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-PATCH-/user/bots/{bot}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v2-POST-/logout]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","23","test_documented_operation_exists[v1-PUT-/tasks/{id}/attachments]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","27","test_operation_demands_a_credential[v2-POST-/migration/wekan/migrate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","13","test_a_malformed_api_token_is_refused_without_breaking_anything[prefix-only]","tests.api.boundaries","2026-09-12","passed","2026-09-12","","test_credential_shapes","",""
"","11","test_documented_operation_exists[v1-GET-/projects/{project}/views/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v1-GET-/user/settings/token/caldav]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v2-DELETE-/projects/{project}/views/{view}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_operation_demands_a_credential[v1-POST-/user/settings/webhooks/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","97","test_both_versions_name_the_same_failure[DELETE-tasks-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","28","test_documented_operation_exists[v1-GET-/backgrounds/unsplash/search]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","22","test_operation_demands_a_credential[v2-PATCH-/projects/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","26","test_deleting_a_project_is_refused[share_pwd]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","52","test_documented_operation_exists[v2-POST-/projects/{project}/shares]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v2-GET-/routes]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","32","test_both_versions_name_the_same_failure[GET-projects-{}-webhooks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","24","test_operation_demands_a_credential[v2-POST-/user/password/token]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v2-PATCH-/teams/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-GET-/tasks/{task}/attachments/{attachment}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-PATCH-/admin/projects/{id}/owner]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v2-PATCH-/time-entries/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v1-PUT-/projects/{id}/webhooks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","26","test_operation_demands_a_credential[v1-PUT-/projects/{id}/backgrounds/upload]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-PATCH-/labels/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_documented_operation_exists[v2-PUT-/tasks/{task}/position]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-GET-/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","47","test_documented_operation_exists[v1-DELETE-/projects/{id}/background]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","56","test_operation_demands_a_credential[v2-PUT-/projects/{project}/views/{view}/buckets/{bucket}/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","24","test_documented_operation_exists[v1-DELETE-/notifications]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v2-POST-/user/confirm]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","15","test_documented_operation_exists[v1-GET-/migration/trello/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_documented_operation_exists[v1-GET-/teams/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-GET-/filters/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v2-GET-/user/settings/webhooks/events]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v1-GET-/user/settings/webhooks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","13","test_operation_demands_a_credential[v2-POST-/projects/{project}/views/{view}/buckets]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v1-POST-/tasks/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","33","test_operation_demands_a_credential[v1-POST-/tasks/{taskID}/assignees/bulk]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-PATCH-/admin/users/{id}/password]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"The one error path where both versions do carry a code, so the
migration from the flat v1 error to v2's problem document is checked
to have kept it.","30","test_an_absent_object_carries_the_same_code_on_both_versions","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","11","test_operation_demands_a_credential[v2-PUT-/projects/{project}/views/{view}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","66","test_reading_a_task[teammate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","24","test_both_versions_name_the_same_failure[DELETE-projects-{}-views-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","22","test_operation_demands_a_credential[v1-POST-/projects/{id}/backgrounds/unsplash]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v1-GET-/admin/overview]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","67","test_a_permission_that_is_not_a_level_is_refused[out-of-range]","tests.api.boundaries","2026-09-12","passed","2026-09-12","","test_permission_values","",""
"","3","test_documented_operation_exists[v1-GET-/projects/{id}/background]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","24","test_operation_demands_a_credential[v2-GET-/teams]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v2-DELETE-/user/settings/token/caldav/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v2-PUT-/projects/{project}/views/{view}/buckets/{bucket}/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Compared byte for byte, including bytes that are not text, since a
payload that only survives as text has not really survived.","463","test_an_attachment_survives_a_round_trip","tests.api.side_effects","2026-09-12","passed","2026-09-12","","test_object_storage","",""
"","6","test_documented_operation_exists[v2-POST-/oauth/token]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"The parsed parts must leave the title, or every task ends up named
after its own syntax.","2372","test_the_markers_are_stripped_from_the_title[chromium]","tests.ui.tasks","2026-09-12","passed","2026-09-12","","test_quick_add","",""
"","11","test_operation_demands_a_credential[v1-POST-/projects/{project}/views/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-DELETE-/tasks/{taskID}/assignees/{userID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-GET-/routes]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","27","test_both_versions_name_the_same_failure[GET-tasks-{}-labels]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","12","test_both_versions_name_the_same_failure[DELETE-user-settings-token-caldav-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","60","test_both_versions_name_the_same_failure[GET-tasks-{}-comments-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","7","test_documented_operation_exists[v1-GET-/migration/ticktick/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","30","test_documented_operation_exists[v1-GET-/user/settings/webhooks/events]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","30","test_a_scoped_token_reaches_what_it_was_granted[projects_webhooks-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"The API side of the same rule.","22","test_reading_a_token_back_never_returns_the_secret","tests.api.integrity","2026-09-12","passed","2026-09-12","","test_data_integrity","",""
"","6","test_documented_operation_exists[v2-POST-/user/settings/totp/disable]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","104","test_a_scoped_token_is_refused_its_siblings[tasks_attachments-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","6","test_operation_demands_a_credential[v1-PUT-/filters]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","92","test_deleting_a_task[token_narrow]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","71","test_operation_demands_a_credential[v1-PUT-/migration/ticktick/migrate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v2-PATCH-/admin/users/{id}/admin]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","20","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/background]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v1-PUT-/tasks/{task}/labels]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","16","test_documented_operation_exists[v2-PUT-/projects/{project}/teams/{team}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_documented_operation_exists[v1-GET-/user/settings/token/caldav]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-GET-/labels/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_documented_operation_exists[v1-PUT-/projects/{id}/views/{view}/buckets]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","99","test_both_versions_name_the_same_failure[DELETE-teams-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
