"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_operation_demands_a_credential[v2-PATCH-/projects/{project}/views/{view}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v2-PUT-/tasks/{task}/comments/{commentid}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"Translation lengthens text, and a layout that only fits English
breaks quietly. Measured rather than eyeballed.","3347","test_a_long_title_is_not_cut_off_by_its_container[chromium]","tests.ui.localisation","2026-09-13","passed","2026-09-13","","test_languages","",""
"","4","test_documented_operation_exists[v1-DELETE-/projects/{projectID}/users/{userID}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-PUT-/labels/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","20","test_documented_operation_exists[v2-POST-/filters]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","15","test_operation_demands_a_credential[v2-DELETE-/user/settings/webhooks/{webhook}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","22","test_both_versions_name_the_same_failure[GET-projects-{}-users]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","16","test_documented_operation_exists[v2-POST-/login]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","9","test_documented_operation_exists[v2-DELETE-/tasks/{projecttask}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","15","test_documented_operation_exists[v2-GET-/user]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-GET-/{entitykind}/{entityid}/reactions]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"Register, confirm by mail, log in, then use the session.","12","test_registered_actor_can_read_itself","tests.api.framework","2026-09-13","passed","2026-09-13","","test_transport","",""
"","3","test_documented_operation_exists[v1-POST-/user/token/refresh]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v1-POST-/user/settings/totp/disable]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v2-GET-/notifications.atom]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","6","test_documented_operation_exists[v2-GET-/projects/{project}/webhooks]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","6","test_documented_operation_exists[v1-PATCH-/admin/users/{id}/admin]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-PUT-/projects/{id}/backgrounds/upload]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","19","test_operation_demands_a_credential[v2-GET-/admin/users]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"The two roles that may delete, each against a world of its own,
because the call destroys it.","1462","test_deleting_a_project_is_allowed[admin]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"Tests parameterised over both versions address them by name.","9","test_version_indexed_access[v1]","tests.api.framework","2026-09-13","passed","2026-09-13","","test_transport","",""
"","16","test_operation_demands_a_credential[v1-DELETE-/projects/{id}/webhooks/{webhookID}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-POST-/tasks/{projecttask}/read]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","28","test_operation_demands_a_credential[v2-POST-/user/password/token]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","137","test_a_password_reset_sends_a_token","tests.api.side_effects","2026-09-13","passed","2026-09-13","","test_mail","",""
"","9","test_operation_demands_a_credential[v2-PATCH-/filters/{filter}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","187","test_a_task_that_exists_is_indistinguishable_from_one_that_does_not","tests.api.authorization","2026-09-13","skipped","2026-09-13","","test_existence_disclosure","",""
"The boundary GHSA-2pv8-4c52-mf8j crossed, asked of the browser.

The api layer asks it of the token directly. Here the question is
whether the frontend, holding that token, can be pointed at another
project and made to render it — which is a URL a curious visitor can
simply type.

The claim is the redirect, not the absence of the secret. ""The other
project's task is not on screen"" is true of an error page, of a blank
page and of a page that never loaded; being sent to sign in is a
specific thing the product does, and it is what says the token was
recognised as not covering this project.
","3613","test_a_link_share_reaches_only_the_project_it_was_made_for[chromium]","tests.ui.sharing","2026-09-13","passed","2026-09-13","","test_public_link","",""
"","17","test_documented_operation_exists[v2-DELETE-/projects/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","9","test_documented_operation_exists[v1-DELETE-/projects/{id}/webhooks/{webhookID}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-DELETE-/projects/{projectID}/teams/{teamID}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","31","test_deleting_a_project_is_refused[share_write]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","13","test_operation_demands_a_credential[v1-GET-/projects/{id}/background]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","95","test_a_scoped_token_is_refused_its_siblings[tasks_comments-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","11","test_documented_operation_exists[v1-POST-/auth/openid/{provider}/callback]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-GET-/user/settings/webhooks/events]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","39","test_documented_operation_exists[v2-DELETE-/user/bots/{bot}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","23","test_documented_operation_exists[v1-POST-/user/settings/webhooks/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v1-GET-/tasks/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v1-GET-/teams/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v2-POST-/user/token/refresh]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"The control for the test above.

Without it, a board that finished every task it was handed — whichever
column it was dropped into — would pass. ""Doing"" is an ordinary column,
so a task that lands there has moved and nothing more.
","5701","test_a_card_dragged_into_an_ordinary_column_is_moved_and_not_finished[chromium]","tests.ui.views","2026-09-13","passed","2026-09-13","","test_kanban_board","",""
"","18","test_operation_demands_a_credential[v1-GET-/projects]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","12","test_documented_operation_exists[v2-DELETE-/projects/{project}/users/{user}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v2-POST-/projects/{project}/users]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","29","test_operation_demands_a_credential[v2-GET-/admin/projects]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","15","test_documented_operation_exists[v2-POST-/user/deletion/cancel]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","10","test_documented_operation_exists[v2-GET-/tokens]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v2-GET-/tasks/{task}/comments/{commentid}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v2-PATCH-/labels/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","91","test_both_versions_name_the_same_failure[GET-projects-{}-shares]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","16","test_validation_answers_with_different_statuses","tests.api.contracts","2026-09-13","passed","2026-09-13","TestDeliberateDifferences","test_cross_version","",""
"","19","test_documented_operation_exists[v1-PUT-/tasks/{id}/attachments]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v1-GET-/migration/csv/status]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v1-GET-/user/settings/avatar]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v2-POST-/projects/{project}/views/{view}/buckets]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","13","test_operation_demands_a_credential[v2-POST-/time-entries]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","17","test_operation_demands_a_credential[v2-DELETE-/tasks/{task}/relations/{relationKind}/{otherTask}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v2-PATCH-/admin/projects/{id}/owner]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","20","test_operation_demands_a_credential[v1-PUT-/tasks/{id}/attachments]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v1-GET-/migration/microsoft-todo/status]","tests.api.authorization","2026-09-13","skipped","2026-09-13","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v1-PUT-/migration/csv/migrate]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","58","test_reading_a_task[share_pwd]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","10","test_operation_demands_a_credential[v2-POST-/admin/users]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v1-GET-/projects/{project}/views]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","17","test_documented_operation_exists[v1-PUT-/projects/{id}/tasks]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v2-POST-/labels]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","23","test_operation_demands_a_credential[v1-PUT-/filters]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v1-PUT-/tasks/{taskID}/comments]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","52","test_operation_demands_a_credential[v1-GET-/info]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","18","test_operation_demands_a_credential[v2-GET-/routes]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","10","test_documented_operation_exists[v2-POST-/shares/{share}/auth]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","22","test_deleting_a_project_is_refused[share_pwd]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","14","test_documented_operation_exists[v1-DELETE-/tasks/{task}/labels/{label}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","8","test_documented_operation_exists[v2-PUT-/user/settings/general]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","837","test_a_non_latin_title_from_the_api_reads_back_unchanged_in_the_calendar","tests.api.calendar","2026-09-13","passed","2026-09-13","","test_two_doors","",""
"","2","test_documented_operation_exists[v1-GET-/migration/microsoft-todo/auth]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v1-PUT-/migration/csv/preview]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","22","test_both_versions_name_the_same_failure[GET-projects-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","5","test_documented_operation_exists[v2-POST-/teams/{team}/members]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v2-GET-/user/bots/{bot}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","7","test_documented_operation_exists[v2-GET-/projects/{project}/tasks/by-index/{index}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","25","test_both_versions_name_the_same_failure[GET-teams-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","4","test_documented_operation_exists[v2-PATCH-/user/bots/{bot}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-GET-/user/settings/webhooks]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","17","test_operation_demands_a_credential[v2-POST-/logout]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","367","test_finishing_a_task_records_when_and_reopening_it_forgets","tests.api.rules","2026-09-13","passed","2026-09-13","","test_task_lifecycle","",""
"","16","test_documented_operation_exists[v1-PUT-/tokens]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v2-GET-/notifications]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","494","test_the_calendar_refuses_a_caller_without_credentials","tests.api.calendar","2026-09-13","passed","2026-09-13","","test_calendar_access","",""
"","10","test_documented_operation_exists[v2-PUT-/notifications/{notificationid}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v2-DELETE-/projects/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v1-GET-/admin/users]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","47","test_operation_demands_a_credential[v1-PUT-/user/settings/token/caldav]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-GET-/migration/ticktick/status]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","31","test_documented_operation_exists[v1-POST-/user/password/reset]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","6","test_documented_operation_exists[v2-PUT-/projects/{project}/users/{user}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"The username in the Basic header must be the token owner's. Otherwise
the header claims one account while the token acts for another.","1146","test_an_api_token_is_refused_under_another_accounts_username","tests.api.calendar","2026-09-13","passed","2026-09-13","","test_calendar_access","",""
"","8","test_operation_demands_a_credential[v2-PUT-/filters/{filter}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","13","test_a_malformed_api_token_is_refused_without_breaking_anything[prefix-only]","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_credential_shapes","",""
"","10","test_operation_demands_a_credential[v2-PATCH-/admin/users/{id}/password]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","4","test_a_malformed_authorization_header_is_refused_without_breaking_anything[something-shaped-like-a-jwt]","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_credential_shapes","",""
"The two prefixes the suite is built on are both served, by one
instance.

What this replaced asserted that `settings.api_v1` ends with `/api/v1`,
which is an f-string three lines long in config.py and could not fail.
The claim worth making is about the stand: both prefixes answer, and the
account is the same on each, which is what every cross-version check
below assumes without saying so.
","18","test_both_version_prefixes_reach_the_same_product","tests.api.framework","2026-09-13","passed","2026-09-13","","test_transport","",""
"","6","test_operation_demands_a_credential[v1-POST-/admin/users]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","93","test_documented_operation_exists[v2-GET-/health]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","8","test_documented_operation_exists[v1-POST-/migration/trello/migrate]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"GHSA-2pv8-4c52-mf8j.

A share hash was disclosable, and the token it yielded then reached
attachments belonging to other projects. The hash half is not the
part to pin; the scope of the token is.
","1496","test_a_link_share_token_reaches_only_its_own_project","tests.api.regressions","2026-09-13","passed","2026-09-13","","test_published_vulnerabilities","",""
"Compared byte for byte, including bytes that are not text, since a
payload that only survives as text has not really survived.","198","test_an_attachment_survives_a_round_trip","tests.api.side_effects","2026-09-13","passed","2026-09-13","","test_object_storage","",""
"","29","test_documented_operation_exists[v2-DELETE-/projects/{project}/teams/{team}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","17","test_operation_demands_a_credential[v2-POST-/token/test]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v1-PUT-/subscriptions/{entity}/{entityID}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/webhooks/{webhook}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","3303","test_the_browser_lands_signed_in[chromium]","tests.ui.framework","2026-09-13","passed","2026-09-13","","test_session","",""
"","8","test_documented_operation_exists[v2-PATCH-/admin/users/{id}/admin]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","10","test_documented_operation_exists[v1-POST-/tasks/bulk]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","11","test_documented_operation_exists[v2-DELETE-/projects/{project}/webhooks/{webhook}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","17","test_documented_operation_exists[v2-GET-/projects/{project}/background]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","11","test_documented_operation_exists[v2-GET-/admin/projects]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","23","test_both_versions_name_the_same_failure[DELETE-projects-{}-shares-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","16","test_both_versions_name_the_same_failure[DELETE-tasks-{}-attachments-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","5","test_operation_demands_a_credential[v1-POST-/user/token]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","21","test_documented_operation_exists[v2-POST-/tasks/{task}/attachments]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","8","test_documented_operation_exists[v1-GET-/projects/{id}/views/{view}/buckets]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-DELETE-/teams/{team}/members/{user}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","22","test_documented_operation_exists[v1-GET-/tasks/{task}/labels]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","16","test_operation_demands_a_credential[v1-POST-/user/settings/general]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","30","test_operation_demands_a_credential[v1-GET-/migration/todoist/auth]","tests.api.authorization","2026-09-13","skipped","2026-09-13","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v1-POST-/tasks/{taskID}/labels/bulk]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","7","test_documented_operation_exists[v2-GET-/tasks/{task}/attachments]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v2-GET-/user/timezones]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v1-POST-/filters/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","9","test_documented_operation_exists[v2-GET-/tasks/{task_id}/time-entries]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","86","test_both_versions_name_the_same_failure[GET-projects-{}-teams]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","25","test_operation_demands_a_credential[v1-POST-/shares/{share}/auth]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","18","test_operation_demands_a_credential[v2-DELETE-/admin/users/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","12","test_documented_operation_exists[v2-POST-/tasks/{task}/relations]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","30","test_both_versions_name_the_same_failure[GET-projects-{}-views-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","11","test_documented_operation_exists[v2-POST-/user/settings/totp/enroll]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-DELETE-/tasks/{id}/attachments/{attachmentID}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","29","test_operation_demands_a_credential[v2-DELETE-/tasks/{projecttask}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-POST-/register]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v2-PUT-/tasks/{task}/position]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","25","test_both_versions_name_the_same_failure[DELETE-teams-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","8","test_documented_operation_exists[v1-PUT-/labels]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","21","test_operation_demands_a_credential[v2-DELETE-/tasks/{projecttask}/assignees/{user}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","32","test_both_versions_name_the_same_failure[GET-tasks-{}-attachments-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","6","test_documented_operation_exists[v2-PUT-/user/settings/email]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","12","test_documented_operation_exists[v2-DELETE-/user/settings/webhooks/{webhook}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-GET-/projects/{project_id}/time-entries]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v2-GET-/user/export]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","9","test_documented_operation_exists[v2-PATCH-/labels/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v1-DELETE-/tasks/{taskID}/assignees/{userID}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","8","test_documented_operation_exists[v1-DELETE-/filters/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","13","test_documented_operation_exists[v2-PATCH-/admin/users/{id}/password]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","14","test_a_malformed_api_token_is_refused_without_breaking_anything[right-shape-not-hexadecimal]","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_credential_shapes","",""
"","6","test_documented_operation_exists[v2-PUT-/tasks/bulk]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-GET-/user/settings/webhooks/events]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","832","test_a_due_date_set_over_the_api_reaches_the_calendar","tests.api.calendar","2026-09-13","passed","2026-09-13","","test_two_doors","",""
"","8","test_operation_demands_a_credential[v2-PUT-/projects/{project}/teams/{team}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-GET-/labels]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","26","test_operation_demands_a_credential[v2-GET-/user/settings/webhooks]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-POST-/time-entries]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"The suite pins its locale so text selectors never depend on the
machine running it. This proves the pin holds.","3046","test_english_is_the_pinned_default[chromium]","tests.ui.localisation","2026-09-13","passed","2026-09-13","","test_languages","",""
"","10","test_documented_operation_exists[v2-GET-/user/bots]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","31","test_updating_a_task[reader]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","8","test_operation_demands_a_credential[v2-POST-/user/deletion/cancel]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","173","test_a_scoped_token_reaches_what_it_was_granted[tasks-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","13","test_operation_demands_a_credential[v2-DELETE-/user/settings/email]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v2-GET-/users]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","59","test_reading_a_task[token_narrow]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
