"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_operation_demands_a_credential[v1-DELETE-/tasks/{taskID}/relations/{relationKind}/{otherTaskID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","23","test_documented_operation_exists[v1-PUT-/projects/{projectID}/duplicate]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","9","test_operation_demands_a_credential[v2-POST-/user/settings/email/resend]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","14","test_operation_demands_a_credential[v1-PUT-/tasks/{taskID}/duplicate]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","4","test_operation_demands_a_credential[v2-POST-/subscriptions/{entity}/{entityID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","16","test_documented_operation_exists[v1-POST-/user/export/request]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","10","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/webhooks/{webhook}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","13","test_operation_demands_a_credential[v2-GET-/projects/{project}/teams]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","6","test_operation_demands_a_credential[v1-POST-/projects/{project}/views/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","11","test_documented_operation_exists[v2-GET-/admin/users]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"CVE-2026-68581.

A low-privileged account could take control of another account's API
tokens, which is a full account takeover by another name.
","718","test_an_api_token_cannot_be_read_or_revoked_by_anyone_else","tests.api","2026-09-12","passed","2026-09-12","","test_cve_regressions","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","3","test_documented_operation_exists[v1-POST-/tasks/{id}/position]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","5","test_operation_demands_a_credential[v1-GET-/projects/{project}/tasks/by-index/{index}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","15","test_operation_demands_a_credential[v2-PUT-/projects/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","36","test_documented_operation_exists[v2-PUT-/time-entries/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"Everyone short of an administrator is refused, including a writer.

Write on a project means write inside it, not power over it. That
distinction is the one worth pinning down.
","15","test_deleting_a_project_is_refused[outsider]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","31","test_operation_demands_a_credential[v1-DELETE-/subscriptions/{entity}/{entityID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","6","test_operation_demands_a_credential[v1-GET-/migration/csv/status]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","29","test_updating_a_task[reader]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","19","test_documented_operation_exists[v2-GET-/user/settings/webhooks]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","28","test_reading_a_task_is_decided_the_same_way[reader]","tests.api","2026-09-12","passed","2026-09-12","TestTheSameDecision","test_cross_version","",""
"","13","test_operation_demands_a_credential[v2-GET-/notifications.atom]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","6","test_documented_operation_exists[v2-GET-/labels/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","42","test_deleting_a_task[owner]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","4","test_operation_demands_a_credential[v1-PUT-/subscriptions/{entity}/{entityID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","2","test_operation_demands_a_credential[v1-DELETE-/projects/{id}/webhooks/{webhookID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","12","test_deleting_a_task[share_read]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","19","test_documented_operation_exists[v2-GET-/user/settings/webhooks/events]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","30","test_operation_demands_a_credential[v1-PUT-/projects/{project}/views]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","9","test_documented_operation_exists[v1-POST-/notifications/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","21","test_documented_operation_exists[v1-POST-/tasks/{taskID}/comments/{commentID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","19","test_documented_operation_exists[v2-POST-/migration/vikunja-file/migrate]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","20","test_operation_demands_a_credential[v2-GET-/tokens]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","11","test_documented_operation_exists[v2-POST-/logout]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","4","test_documented_operation_exists[v1-POST-/projects/{projectID}/views/{view}/buckets/{bucketID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","20","test_documented_operation_exists[v2-PUT-/notifications/{notificationid}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","74","test_reading_a_task[owner]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","8","test_documented_operation_exists[v1-DELETE-/tasks/{taskID}/comments/{commentID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","7","test_operation_demands_a_credential[v1-PUT-/projects/{id}/webhooks]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","21","test_operation_demands_a_credential[v2-POST-/user/deletion/confirm]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","21","test_operation_demands_a_credential[v2-GET-/tasks/{projecttask}/assignees]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","9","test_documented_operation_exists[v1-POST-/teams/{id}/members/{userID}/admin]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","8","test_documented_operation_exists[v1-GET-/migration/csv/status]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","14","test_documented_operation_exists[v1-GET-/backgrounds/unsplash/search]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","6","test_documented_operation_exists[v2-GET-/migration/ticktick/status]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","22","test_operation_demands_a_credential[v2-DELETE-/user/sessions/{session}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","83","test_documented_operation_exists[v2-DELETE-/user/sessions/{session}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","18","test_documented_operation_exists[v2-POST-/tasks/{task}/relations]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","7","test_operation_demands_a_credential[v2-POST-/oauth/token]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","15","test_operation_demands_a_credential[v2-GET-/projects/{project}/views/{view}/tasks]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","69","test_documented_operation_exists[v2-GET-/migration/wekan/status]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","62","test_updating_a_task[teammate]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"An exemption that stopped matching is how an endpoint quietly
drops out of the sweep.","0","test_no_stale_entries_in_the_public_allowlist","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","16","test_documented_operation_exists[v2-GET-/admin/projects]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","5","test_operation_demands_a_credential[v1-GET-/projects/{id}/views/{view}/tasks]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","63","test_updating_a_task[admin]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","8","test_documented_operation_exists[v1-GET-/routes]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","12","test_operation_demands_a_credential[v1-GET-/teams]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","12","test_operation_demands_a_credential[v2-GET-/labels/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","14","test_operation_demands_a_credential[v2-GET-/user/settings/avatar/provider]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","29","test_documented_operation_exists[v1-GET-/info]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","50","test_documented_operation_exists[v2-PUT-/user/settings/avatar]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","15","test_documented_operation_exists[v1-DELETE-/tasks/{taskID}/relations/{relationKind}/{otherTaskID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","41","test_documented_operation_exists[v2-POST-/tasks/{task}/comments]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","1","test_operation_demands_a_credential[v1-DELETE-/filters/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","5","test_operation_demands_a_credential[v1-GET-/labels/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","19","test_documented_operation_exists[v1-PATCH-/admin/users/{id}/status]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","19","test_operation_demands_a_credential[v2-POST-/user/settings/token/caldav]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","5","test_operation_demands_a_credential[v2-POST-/tasks/{projecttask}/assignees]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","15","test_documented_operation_exists[v1-GET-/backgrounds/unsplash/image/{image}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","22","test_documented_operation_exists[v2-POST-/migration/wekan/migrate]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","10","test_operation_demands_a_credential[v2-POST-/logout]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"Everyone short of an administrator is refused, including a writer.

Write on a project means write inside it, not power over it. That
distinction is the one worth pinning down.
","19","test_deleting_a_project_is_refused[reader]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","9","test_operation_demands_a_credential[v1-PUT-/migration/csv/preview]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","7","test_documented_operation_exists[v2-GET-/projects/{project}/views]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","19","test_documented_operation_exists[v2-GET-/filters/{filter}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","3","test_operation_demands_a_credential[v1-POST-/migration/vikunja-file/migrate]","tests.api","2026-09-12","skipped","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","38","test_documented_operation_exists[v2-PUT-/user/bots/{bot}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","4","test_operation_demands_a_credential[v2-POST-/tasks/{projecttask}/labels]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","14","test_operation_demands_a_credential[v2-GET-/projects/{project}/tasks]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","5","test_documented_operation_exists[v2-DELETE-/projects/{project}/background]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","19","test_documented_operation_exists[v1-POST-/projects/{projectID}/teams/{teamID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","2","test_operation_demands_a_credential[v1-DELETE-/notifications]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","5","test_documented_operation_exists[v2-GET-/time-entries]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","9","test_documented_operation_exists[v1-DELETE-/projects/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","7","test_documented_operation_exists[v2-POST-/teams]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","4","test_operation_demands_a_credential[v2-DELETE-/tasks/{task}/attachments/{attachment}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","20","test_documented_operation_exists[v2-POST-/user/token]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","27","test_documented_operation_exists[v2-PATCH-/time-entries/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","16","test_documented_operation_exists[v2-POST-/tasks/{projecttask}/assignees]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","40","test_documented_operation_exists[v1-GET-/labels/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","21","test_operation_demands_a_credential[v2-POST-/teams/{team}/members/{user}/admin]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","19","test_documented_operation_exists[v1-GET-/migration/todoist/status]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"The unauthenticated baseline every access-matrix row rests on.","6","test_anonymous_caller_is_refused","tests.smoke","2026-09-12","passed","2026-09-12","","test_transport","",""
"Measured as a difference around the action, never as an
absolute value: the counter is instance-wide and every other test
running in parallel is moving it too.
","25245","test_creating_a_task_moves_the_task_counter","tests.api","2026-09-12","passed","2026-09-12","TestMetrics","test_async_effects","",""
"","7","test_operation_demands_a_credential[v1-GET-/projects/{project}/views/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","17","test_operation_demands_a_credential[v1-DELETE-/tasks/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"Register, confirm by mail, log in, then use the session.","17","test_registered_actor_can_read_itself","tests.smoke","2026-09-12","passed","2026-09-12","","test_transport","",""
"","13","test_operation_demands_a_credential[v1-POST-/migration/todoist/migrate]","tests.api","2026-09-12","skipped","2026-09-12","","test_generated_sweep","",""
"","64","test_reading_a_task[reader]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","5","test_documented_operation_exists[v2-GET-/tasks]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","11","test_operation_demands_a_credential[v2-PUT-/projects/{project}/users/{user}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","4","test_operation_demands_a_credential[v2-POST-/oauth/authorize]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","19","test_documented_operation_exists[v2-POST-/user/confirm]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","7","test_documented_operation_exists[v1-DELETE-/projects/{id}/webhooks/{webhookID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","43","test_documented_operation_exists[v2-POST-/time-entries]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
