"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","test_documented_operation_exists[v1-POST-/auth/openid/{provider}/callback]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","18","test_documented_operation_exists[v2-GET-/tokens]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","26","test_documented_operation_exists[v2-GET-/user/settings/totp/qrcode]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","46","test_both_versions_name_the_same_failure[GET-projects-{}-views-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","9","test_documented_operation_exists[v2-POST-/teams/{team}/members]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","22","test_operation_demands_a_credential[v1-GET-/tasks/{task}/labels]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"CVE-2026-35601.

A line break in a task title used to end its SUMMARY line in the
calendar the product generates, so whatever followed became properties
of their own.

Read by the rules of RFC 5545 rather than by searching the text. A fixed
server still sends the characters `X-INJECTED`, escaped inside the one
SUMMARY value, and a text search would call it vulnerable. Only parsing
the content lines tells a forged property from text that looks like one.
","566","test_a_line_break_in_a_title_cannot_forge_calendar_properties","tests.api.regressions","2026-09-21","passed","2026-09-21","","test_published_vulnerabilities","",""
"","4","test_operation_demands_a_credential[v2-GET-/user/timezones]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","9","test_a_malformed_authorization_header_is_refused_without_breaking_anything[basic-that-is-not-base64]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_credential_shapes","",""
"","12","test_documented_operation_exists[v1-POST-/projects/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v2-GET-/filters/{filter}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","17","test_operation_demands_a_credential[v2-DELETE-/teams/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","21","test_operation_demands_a_credential[v1-POST-/user/deletion/request]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","14","test_documented_operation_exists[v2-POST-/migration/ticktick/migrate]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"The control for the test above.

Without it, a board that finished every task it was handed — whichever
column it was dropped into — would pass. ""Doing"" is an ordinary column,
so a task that lands there has moved and nothing more.
","5936","test_a_card_dragged_into_an_ordinary_column_is_moved_and_not_finished[chromium]","tests.ui.views","2026-09-21","passed","2026-09-21","","test_kanban_board","",""
"","13","test_operation_demands_a_credential[v1-GET-/projects/{project}/views]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","161","test_a_scoped_token_reaches_what_it_was_granted[labels-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"Defaulting is fine; defaulting upwards would not be. With no level
named at all, the grant has to land on read.","83","test_an_omitted_permission_grants_the_least_privilege","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_permission_values","",""
"","10","test_operation_demands_a_credential[v1-POST-/tasks/{projecttask}/read]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"The boundary GHSA-2pv8-4c52-mf8j crossed, asked of the browser.

The api layer asks it of the token directly. Here the question is
whether the frontend, holding that token, can be pointed at another
project and made to render it — which is a URL a curious visitor can
simply type.

The claim is the redirect, not the absence of the secret. ""The other
project's task is not on screen"" is true of an error page, of a blank
page and of a page that never loaded; being sent to sign in is a
specific thing the product does, and it is what says the token was
recognised as not covering this project.
","7772","test_a_link_share_reaches_only_the_project_it_was_made_for[firefox]","tests.ui.sharing","2026-09-21","passed","2026-09-21","","test_public_link","",""
"","3","test_documented_operation_exists[v1-DELETE-/tasks/{taskID}/assignees/{userID}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v1-GET-/{kind}/{id}/reactions]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v2-DELETE-/user/settings/webhooks/{webhook}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","38","test_updating_a_task[teammate]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","19","test_operation_demands_a_credential[v1-PUT-/projects/{id}/views/{view}/buckets]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v2-POST-/teams/{team}/members/{user}/admin]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-DELETE-/tasks/{task}/relations/{relationKind}/{otherTask}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","7","test_documented_operation_exists[v1-POST-/user/settings/totp/enable]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","13","test_operation_demands_a_credential[v2-POST-/oauth/token]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"Revoking a credential is a security action, so the answer has to
describe what happened. Someone else's token is the half that matters:
the product refuses to revoke it, correctly, and then reports success.
","3044","test_revoking_a_token_that_was_not_revoked_says_so","tests.api.contracts","2026-09-21","skipped","2026-09-21","","test_error_codes","",""
"","10","test_documented_operation_exists[v2-GET-/projects/{project}/teams]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","15","test_documented_operation_exists[v2-PATCH-/filters/{filter}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-POST-/user/settings/email/resend]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v2-POST-/projects/{project}/teams]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","8","test_documented_operation_exists[v2-PUT-/filters/{filter}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4","test_documented_operation_exists[v1-GET-/user/settings/totp/qrcode]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","12","test_the_stand_reports_itself_healthy","tests.api.framework","2026-09-21","passed","2026-09-21","","test_stand","",""
"","20","test_documented_operation_exists[v1-POST-/user/settings/totp/disable]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-POST-/projects/{project}/views/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","48","test_operation_demands_a_credential[v2-PUT-/projects/{project}/views/{view}/buckets/{bucket}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","16","test_documented_operation_exists[v2-POST-/user/confirm]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","16","test_documented_operation_exists[v1-POST-/teams/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v1-DELETE-/notifications]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v1-POST-/tasks/{taskID}/assignees/bulk]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-GET-/labels]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","24","test_operation_demands_a_credential[v1-GET-/projects/{id}/background]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v1-PUT-/subscriptions/{entity}/{entityID}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","27","test_documented_operation_exists[v1-GET-/tasks/{taskID}/comments]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","10","test_documented_operation_exists[v2-POST-/tasks/{task}/relations]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4","test_documented_operation_exists[v1-GET-/migration/todoist/auth]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"One message for every bad credential. A refusal that varies with the
shape tells whoever is guessing which half of the guess was right.","49","test_the_same_refusal_whatever_the_shape","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_credential_shapes","",""
"The control for the test above.

Without it, a board that finished every task it was handed — whichever
column it was dropped into — would pass. ""Doing"" is an ordinary column,
so a task that lands there has moved and nothing more.
","8354","test_a_card_dragged_into_an_ordinary_column_is_moved_and_not_finished[webkit]","tests.ui.views","2026-09-21","passed","2026-09-21","","test_kanban_board","",""
"Asked as a comparison, because an absence on its own proves nothing.

`to_have_count(0)` is satisfied on its very first poll, so a page that
has not rendered yet answers it exactly as well as a page that correctly
withholds the control. Two things rule that out here. The view is waited
for by something that only exists once it has painted — the task list,
with this project's task in it. And the owner's view of the same project
is checked in the same run: the control is there for one caller and not
for the other, so neither result can be an artefact of timing.
","10831","test_a_reader_is_not_offered_the_add_task_control[webkit]","tests.ui.permissions","2026-09-21","passed","2026-09-21","","test_controls_follow_permissions","",""
"","22","test_operation_demands_a_credential[v1-PUT-/projects/{id}/webhooks]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v2-POST-/projects/{projectid}/duplicate]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v1-GET-/tasks/{id}/attachments]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","32","test_both_versions_name_the_same_failure[DELETE-projects-{}-teams-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","11","test_operation_demands_a_credential[v2-GET-/time-entries/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","18","test_operation_demands_a_credential[v2-GET-/projects/{project}/views/{view}/buckets]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","15","test_documented_operation_exists[v2-POST-/time-entries]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","163","test_reading_a_task_is_decided_the_same_way[reader]","tests.api.contracts","2026-09-21","passed","2026-09-21","TestTheSameDecision","test_cross_version","",""
"","7","test_documented_operation_exists[v1-POST-/user/settings/avatar]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v1-POST-/user/logout]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","19","test_operation_demands_a_credential[v1-PUT-/projects/{project}/views]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","28","test_updating_a_task[share_read]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","23","test_operation_demands_a_credential[v2-DELETE-/tasks/{projecttask}/assignees/{user}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","15","test_documented_operation_exists[v2-GET-/{entitykind}/{entityid}/reactions]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","15","test_operation_demands_a_credential[v2-DELETE-/filters/{filter}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","12","test_documented_operation_exists[v2-POST-/projects/{project}/users]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"The API side of the same rule.","137","test_reading_a_token_back_never_returns_the_secret","tests.api.integrity","2026-09-21","passed","2026-09-21","","test_data_integrity","",""
"","3863","test_the_browser_lands_signed_in[chromium]","tests.ui.framework","2026-09-21","passed","2026-09-21","","test_session","",""
"","4","test_operation_demands_a_credential[v2-GET-/users]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"The other half. Without it the test above would pass just as well
against a button that does nothing at all.","2928","test_confirming_deletes_the_project[chromium]","tests.ui.projects","2026-09-21","passed","2026-09-21","","test_destructive_actions","",""
"","15","test_operation_demands_a_credential[v1-GET-/migration/wekan/status]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","30","test_operation_demands_a_credential[v1-PUT-/migration/wekan/migrate]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","12","test_both_versions_name_the_same_failure[GET-projects-{}-teams]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","5","test_documented_operation_exists[v2-POST-/projects/{project}/views/{view}/buckets]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","8211","test_a_task_appears_in_every_view_that_lists_tasks[webkit]","tests.ui.views","2026-09-21","passed","2026-09-21","","test_views_agree","",""
"","19","test_documented_operation_exists[v1-PATCH-/admin/projects/{id}/owner]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v2-POST-/shares/{share}/auth]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"Archiving is not deleting. The history stays readable, and nothing
new is added to it.","791","test_an_archived_project_refuses_writes_and_still_reads","tests.api.rules","2026-09-21","passed","2026-09-21","","test_task_lifecycle","",""
"","88","test_a_scoped_token_reaches_what_it_was_granted[notifications-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","58","test_both_versions_name_the_same_failure[DELETE-tasks-{}-comments-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","16","test_both_versions_name_the_same_failure[GET-tasks-{}-comments]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"A token-shaped string that is not a token must not authenticate.

The product looks tokens up by their last eight characters, and its
source carries a guard against short values panicking, so this is a
boundary worth holding.
","110","test_malformed_credential_is_refused","tests.api.framework","2026-09-21","passed","2026-09-21","","test_transport","",""
"","19","test_documented_operation_exists[v2-DELETE-/notifications]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","8","test_documented_operation_exists[v2-DELETE-/tasks/{task}/comments/{commentid}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"Register, confirm by mail, log in, then use the session.","19","test_registered_actor_can_read_itself","tests.api.framework","2026-09-21","passed","2026-09-21","","test_transport","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","621","test_a_scoped_token_is_refused_its_siblings[projects-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","10","test_documented_operation_exists[v1-POST-/login]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","40","test_reading_a_task[outsider]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","13","test_documented_operation_exists[v2-PUT-/user/settings/avatar]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","13","test_operation_demands_a_credential[v1-GET-/labels]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","12","test_documented_operation_exists[v2-DELETE-/time-entries/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","14","test_operation_demands_a_credential[v1-POST-/notifications/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","142","test_a_scoped_token_reaches_what_it_was_granted[projects-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","8","test_documented_operation_exists[v1-POST-/projects/{project}/views/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v2-POST-/teams/{team}/members]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-POST-/migration/vikunja-file/migrate]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","105","test_a_scoped_token_reaches_what_it_was_granted[projects_webhooks-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","229","test_a_permission_that_is_not_a_level_is_refused[boolean]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_permission_values","",""
"","25","test_operation_demands_a_credential[v1-PUT-/projects/{id}/users]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v1-GET-/tasks/{id}/attachments/{attachmentID}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","13","test_operation_demands_a_credential[v2-POST-/user/export/request]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","18","test_documented_operation_exists[v1-PUT-/migration/csv/detect]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v1-GET-/notifications]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"Two claims in one, and the second is the one worth having.

That the task is finished says the box is wired to something. That the
two beside it are untouched says it is wired to the right row — the
defect this is really watching for is a list that sends the position of
a row rather than the identity of a task, which passes every check made
of one task on its own.
","5535","test_ticking_the_box_finishes_that_task_and_no_other[firefox]","tests.ui.tasks","2026-09-21","passed","2026-09-21","","test_done_from_the_list","",""
"","13","test_operation_demands_a_credential[v2-DELETE-/tasks/{task}/relations/{relationKind}/{otherTask}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","3834","test_the_interface_follows_the_browser_language[chromium-ru-RU]","tests.ui.localisation","2026-09-21","passed","2026-09-21","","test_languages","",""
"","8","test_operation_demands_a_credential[v1-GET-/projects/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","11","test_documented_operation_exists[v2-PUT-/projects/{project}/views/{view}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v2-GET-/user/settings/webhooks]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","52","test_deleting_a_task[share_write]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","4","test_operation_demands_a_credential[v2-POST-/tasks/{task}/relations]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v1-GET-/user]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","69","test_operation_demands_a_credential[v1-GET-/backgrounds/unsplash/search]","tests.api.authorization","2026-09-21","skipped","2026-09-21","","test_credentials_required","",""
"","9","test_documented_operation_exists[v1-POST-/user/logout]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"Tests parameterised over both versions address them by name.","85","test_version_indexed_access[v1]","tests.api.framework","2026-09-21","passed","2026-09-21","","test_transport","",""
"","9","test_operation_demands_a_credential[v2-POST-/user/confirm]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","12","test_documented_operation_exists[v1-GET-/admin/users]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","935","test_deleting_a_project_leaves_no_orphaned_tasks","tests.api.integrity","2026-09-21","passed","2026-09-21","","test_data_integrity","",""
"","10","test_operation_demands_a_credential[v2-POST-/user/password/reset]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","73","test_a_permission_that_is_not_a_level_is_refused[a-list]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_permission_values","",""
"","160","test_updating_a_task[admin]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","7","test_documented_operation_exists[v1-PUT-/filters]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","14","test_documented_operation_exists[v2-GET-/user/settings/webhooks/events]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","13","test_documented_operation_exists[v2-PUT-/projects/{project}/users/{user}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","17","test_documented_operation_exists[v2-GET-/admin/overview]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","27","test_deleting_a_project_is_refused[outsider]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","9","test_documented_operation_exists[v1-GET-/admin/projects]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","5450","test_the_interface_follows_the_browser_language[webkit-ru-RU]","tests.ui.localisation","2026-09-21","passed","2026-09-21","","test_languages","",""
"","15","test_operation_demands_a_credential[v2-PATCH-/admin/projects/{id}/owner]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","51","test_both_versions_name_the_same_failure[GET-projects-{}-webhooks]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","12","test_operation_demands_a_credential[v2-POST-/projects/{project}/tasks]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","11","test_documented_operation_exists[v2-GET-/projects/{project}/shares]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","21","test_documented_operation_exists[v2-POST-/projects/{project}/tasks/bulk]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v2-GET-/admin/users]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","14","test_operation_demands_a_credential[v1-POST-/auth/openid/{provider}/callback]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","23","test_documented_operation_exists[v2-DELETE-/projects/{project}/webhooks/{webhook}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","33","test_both_versions_name_the_same_failure[GET-tasks-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","309","test_a_scoped_token_is_refused_its_siblings[projects_views-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","12","test_documented_operation_exists[v1-GET-/projects/{project}/views]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","15","test_documented_operation_exists[v2-PUT-/tasks/{task}/comments/{commentid}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v1-GET-/admin/overview]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"The flag that makes the product emit its test attributes.

The production build strips them unless a runner injects it. If the
injection ever stopped working, every attribute-based selector would
fail at once; better to learn that here, with a message that says so.
","3649","test_the_testing_flag_reaches_the_application[webkit]","tests.ui.framework","2026-09-21","passed","2026-09-21","","test_session","",""
"","164","test_a_scoped_token_reaches_what_it_was_granted[tasks_attachments-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","9","test_documented_operation_exists[v2-GET-/avatar/{username}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","28","test_documented_operation_exists[v2-DELETE-/user/settings/email]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","12","test_updating_a_task[anon]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","12","test_operation_demands_a_credential[v1-PUT-/projects/{id}/teams]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","24","test_documented_operation_exists[v2-GET-/user/settings/webhooks]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","19","test_operation_demands_a_credential[v1-POST-/migration/microsoft-todo/migrate]","tests.api.authorization","2026-09-21","skipped","2026-09-21","","test_credentials_required","",""
"v2 answers handler errors as problem+json and v1 as plain JSON.
VKJ-008 covers where v2 fails to keep that promise.","60","test_handler_errors_use_different_media_types","tests.api.contracts","2026-09-21","passed","2026-09-21","TestDeliberateDifferences","test_cross_version","",""
"","10","test_documented_operation_exists[v1-GET-/migration/csv/status]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","28","test_documented_operation_exists[v2-PUT-/projects/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v2-DELETE-/tokens/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"A share behind a password is the frontend's only authentication form,
and the only place in this product where a browser asks a stranger for a
secret. What it must not do is render the project first and ask after.
","3359","test_a_password_protected_link_shows_nothing_until_the_password_is_given[chromium]","tests.ui.sharing","2026-09-21","passed","2026-09-21","","test_public_link","",""
"","13","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/shares/{share}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","23","test_operation_demands_a_credential[v2-DELETE-/time-entries/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","31","test_operation_demands_a_credential[v2-POST-/user/settings/totp/enroll]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","25","test_operation_demands_a_credential[v2-POST-/projects]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","14","test_documented_operation_exists[v2-POST-/login]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"Written as an expected failure rather than asserting what the product
does now: pinning the 200 would freeze a defect into the suite as though
it were intended.","8591","test_a_failed_upload_says_so_in_its_status_code","tests.resilience.dependencies","2026-09-21","skipped","2026-09-21","","test_object_storage","",""
"","826","test_finishing_a_task_records_when_and_reopening_it_forgets","tests.api.rules","2026-09-21","passed","2026-09-21","","test_task_lifecycle","",""
"","10","test_documented_operation_exists[v1-PUT-/teams/{id}/members]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","21","test_operation_demands_a_credential[v2-GET-/tokens]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","8","test_documented_operation_exists[v1-GET-/tasks/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
