"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","test_documented_operation_exists[v1-GET-/projects/{project}/tasks/by-index/{index}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","14","test_operation_demands_a_credential[v2-GET-/token/test]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_documented_operation_exists[v1-POST-/user/logout]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"The API side of the same rule.","68","test_reading_a_token_back_never_returns_the_secret","tests.api.integrity","2026-09-12","passed","2026-09-12","","test_data_integrity","",""
"","9","test_documented_operation_exists[v1-POST-/teams/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","60","test_a_scoped_token_reaches_what_it_was_granted[reactions-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","3","test_documented_operation_exists[v2-POST-/subscriptions/{entity}/{entityID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","20","test_operation_demands_a_credential[v2-GET-/info]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_documented_operation_exists[v1-GET-/migration/wekan/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v2-POST-/labels]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_documented_operation_exists[v2-POST-/migration/csv/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-GET-/projects]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","315","test_a_task_deleted_by_a_calendar_client_leaves_the_api","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_two_doors","",""
"","2","test_operation_demands_a_credential[v2-GET-/tasks/{projecttask}/labels]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_documented_operation_exists[v1-GET-/projects/{id}/projectusers]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_documented_operation_exists[v1-POST-/tasks/{taskID}/comments/{commentID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","13","test_documented_operation_exists[v1-POST-/tasks/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","27","test_operation_demands_a_credential[v2-GET-/projects/{project}/shares/{share}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-GET-/webhooks/events]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_operation_demands_a_credential[v1-DELETE-/projects/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_documented_operation_exists[v2-PUT-/user/settings/general]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","13","test_documented_operation_exists[v2-GET-/tasks/{task_id}/time-entries]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","12","test_deleting_a_project_is_refused[writer]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","16","test_operation_demands_a_credential[v1-GET-/admin/projects]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v2-GET-/health]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-PUT-/user/settings/email]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/background]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v2-GET-/projects/{project}/webhooks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v2-POST-/user/settings/email/resend]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v2-POST-/user/settings/webhooks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","4","test_deleting_a_project_is_refused[anon]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","8","test_operation_demands_a_credential[v2-PATCH-/labels/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_operation_demands_a_credential[v2-GET-/user/settings/totp/qrcode]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"CVE-2026-35601.

A line break in a task title used to end its SUMMARY line in the
calendar the product generates, so whatever followed became properties
of their own.

Read by the rules of RFC 5545 rather than by searching the text. A fixed
server still sends the characters `X-INJECTED`, escaped inside the one
SUMMARY value, and a text search would call it vulnerable. Only parsing
the content lines tells a forged property from text that looks like one.
","429","test_a_line_break_in_a_title_cannot_forge_calendar_properties","tests.api.regressions","2026-09-12","passed","2026-09-12","","test_published_vulnerabilities","",""
"","4","test_documented_operation_exists[v1-DELETE-/projects/{projectID}/teams/{teamID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","480","test_the_calendar_refuses_a_caller_without_credentials","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_calendar_access","",""
"","15","test_operation_demands_a_credential[v2-DELETE-/filters/{filter}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"The suite pins its locale so text selectors never depend on the
machine running it. This proves the pin holds.","3701","test_english_is_the_pinned_default[chromium]","tests.ui.localisation","2026-09-12","passed","2026-09-12","","test_languages","",""
"","5","test_documented_operation_exists[v2-POST-/user/deletion/request]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v2-PUT-/projects/{project}/views/{view}/buckets/{bucket}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"CVE-2026-33678.

The read used to resolve an attachment by its own identifier alone,
without checking it belonged to the task in the path. So naming your
own task and someone else's attachment handed you their file.
","1351","test_an_attachment_cannot_be_read_through_someone_elses_task","tests.api.regressions","2026-09-12","passed","2026-09-12","","test_published_vulnerabilities","",""
"","10","test_operation_demands_a_credential[v2-GET-/tasks/{task}/comments]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v1-GET-/backgrounds/unsplash/image/{image}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"The one error path where both versions do carry a code, so the
migration from the flat v1 error to v2's problem document is checked
to have kept it.","28","test_an_absent_object_carries_the_same_code_on_both_versions","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"Guards against the generator silently producing nothing.","1","test_the_sweep_covers_both_descriptions","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_operation_demands_a_credential[v1-DELETE-/filters/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_operation_demands_a_credential[v1-GET-/projects/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v2-POST-/projects/{project}/tasks/bulk]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-DELETE-/tokens/{tokenID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v2-POST-/{entitykind}/{entityid}/reactions]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v1-PUT-/projects/{id}/teams]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v2-PATCH-/tasks/{projecttask}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","29","test_operation_demands_a_credential[v1-GET-/migration/csv/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","18","test_operation_demands_a_credential[v2-DELETE-/labels/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v2-POST-/projects/{project}/tasks/bulk]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_documented_operation_exists[v1-POST-/user/deletion/cancel]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-GET-/tasks/{task}/comments]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_operation_demands_a_credential[v1-DELETE-/projects/{projectID}/teams/{teamID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v2-POST-/shares/{share}/auth]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v1-POST-/notifications]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_documented_operation_exists[v1-DELETE-/tasks/{taskID}/assignees/{userID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v2-GET-/tasks/{task_id}/time-entries]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v2-POST-/migration/csv/migrate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","37","test_a_scoped_token_reaches_what_it_was_granted[tasks_attachments-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","9","test_documented_operation_exists[v2-GET-/tasks/{projecttask}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v2-POST-/user/confirm]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v1-GET-/projects/{id}/background]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","14","test_operation_demands_a_credential[v1-GET-/projects]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","18","test_documented_operation_exists[v1-PUT-/projects/{id}/backgrounds/upload]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-POST-/projects/{project}/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v2-POST-/register]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v1-DELETE-/tasks/{task}/labels/{label}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"The parsed parts must leave the title, or every task ends up named
after its own syntax.","2921","test_the_markers_are_stripped_from_the_title[chromium]","tests.ui.tasks","2026-09-12","passed","2026-09-12","","test_quick_add","",""
"","16","test_operation_demands_a_credential[v1-GET-/projects/{project}/views]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_operation_demands_a_credential[v2-GET-/user/settings/totp]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_documented_operation_exists[v1-PUT-/tasks/{taskID}/assignees]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v2-PUT-/user/settings/avatar]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v1-POST-/projects/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_documented_operation_exists[v1-POST-/user/token]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","15","test_operation_demands_a_credential[v2-POST-/user/settings/totp/enable]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v1-POST-/user/export/download]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-GET-/tokens]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","1137","test_a_granted_permission_is_written_as_a_row","tests.api.integrity","2026-09-12","passed","2026-09-12","","test_data_integrity","",""
"","69","test_a_scoped_token_reaches_what_it_was_granted[tasks_assignees-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","46","test_documented_operation_exists[v1-POST-/tasks/bulk]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v2-POST-/filters]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v2-GET-/tasks/{task}/attachments]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","402","test_a_scoped_token_is_refused_its_siblings[tasks-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","5","test_operation_demands_a_credential[v2-POST-/migration/ticktick/migrate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v2-POST-/token/test]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_documented_operation_exists[v2-POST-/register]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-GET-/webhooks/events]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_documented_operation_exists[v2-POST-/projects/{projectid}/duplicate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v1-POST-/projects/{projectID}/teams/{teamID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","21","test_documented_operation_exists[v1-GET-/projects/{id}/teams]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","18","test_operation_demands_a_credential[v1-POST-/user/settings/general]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_documented_operation_exists[v1-GET-/projects/{project}/views/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v1-GET-/tasks/{task}/labels]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v1-POST-/user/settings/totp/enable]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Register, confirm by mail, log in, then use the session.","17","test_registered_actor_can_read_itself","tests.api.framework","2026-09-12","passed","2026-09-12","","test_transport","",""
"","37","test_documented_operation_exists[v1-DELETE-/projects/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v2-DELETE-/user/bots/{bot}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_documented_operation_exists[v2-PUT-/tasks/{projecttask}/read]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","780","test_deleting_a_project_leaves_no_orphaned_tasks","tests.api.integrity","2026-09-12","passed","2026-09-12","","test_data_integrity","",""
"","5","test_operation_demands_a_credential[v1-POST-/notifications/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_documented_operation_exists[v1-POST-/user/settings/totp/enroll]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v2-PATCH-/time-entries/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","24","test_operation_demands_a_credential[v1-PUT-/user/settings/webhooks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-PUT-/user/settings/token/caldav]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v1-PUT-/projects/{id}/backgrounds/upload]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","119","test_a_scoped_token_is_refused_its_siblings[tasks_assignees-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","7","test_documented_operation_exists[v2-GET-/projects/{project}/views]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v1-DELETE-/admin/users/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-DELETE-/tasks/{projecttask}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","23867","test_creating_a_task_raises_the_task_counter","tests.api.side_effects","2026-09-12","passed","2026-09-12","","test_metrics","",""
"","12","test_operation_demands_a_credential[v1-GET-/migration/trello/status]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v2-DELETE-/projects/{project}/webhooks/{webhook}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_documented_operation_exists[v2-DELETE-/tasks/{task}/comments/{commentid}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_documented_operation_exists[v1-POST-/user/settings/email]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v2-POST-/teams/{team}/members]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","50","test_a_scoped_token_reaches_what_it_was_granted[tasks-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","17","test_operation_demands_a_credential[v2-PATCH-/admin/users/{id}/admin]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4421","test_a_label_and_a_priority_are_parsed_out_of_the_title[chromium]","tests.ui.tasks","2026-09-12","passed","2026-09-12","","test_quick_add","",""
"","6","test_operation_demands_a_credential[v2-PUT-/projects/{project}/teams/{team}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v1-DELETE-/projects/{project}/shares/{share}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v1-PUT-/teams]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v1-POST-/tasks/{taskID}/comments/{commentID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","182","test_a_non_latin_title_from_a_calendar_client_reads_back_unchanged_in_the_api","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_two_doors","",""
"An exemption that stopped matching anything is how an endpoint
quietly drops out of the sweep.","3","test_no_stale_entries_in_the_public_allowlist","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","16","test_documented_operation_exists[v1-DELETE-/notifications]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","15","test_operation_demands_a_credential[v2-PUT-/projects/{project}/users/{user}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v1-POST-/projects/{projectID}/users/{userID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v1-GET-/labels/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_documented_operation_exists[v1-GET-/projects/{project}/views]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_documented_operation_exists[v1-GET-/migration/todoist/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","27","test_documented_operation_exists[v1-POST-/tasks/{projecttask}/read]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"The stand stores files in object storage rather than on disk, so a
round trip through the API proves the longer path works, and the rows
prove the metadata followed.","387","test_an_attachment_is_recorded_against_its_task","tests.api.integrity","2026-09-12","passed","2026-09-12","","test_data_integrity","",""
"","2","test_documented_operation_exists[v2-POST-/user/password]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_documented_operation_exists[v2-GET-/projects/{project}/tasks/by-index/{index}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-POST-/teams/{team}/members/{user}/admin]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v1-POST-/user/settings/avatar]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_documented_operation_exists[v2-POST-/tasks/{task}/comments]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","32","test_operation_demands_a_credential[v2-POST-/logout]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v1-PUT-/tasks/{taskID}/comments]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-GET-/projects]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","18","test_documented_operation_exists[v1-PUT-/projects/{project}/shares]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-DELETE-/teams/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v2-GET-/routes]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/teams/{team}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_documented_operation_exists[v1-DELETE-/projects/{id}/background]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v2-POST-/user/confirm]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_updating_a_task[anon]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","32","test_documented_operation_exists[v1-GET-/projects/{project}/shares/{share}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_documented_operation_exists[v2-POST-/teams/{team}/members/{user}/admin]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-DELETE-/subscriptions/{entity}/{entityID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v2-GET-/notifications]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-POST-/tasks/{projecttask}/duplicate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-PUT-/projects/{id}/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_documented_operation_exists[v2-GET-/notifications]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_documented_operation_exists[v1-POST-/tasks/{taskID}/assignees/bulk]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","14","test_documented_operation_exists[v1-GET-/tasks/{taskID}/comments/{commentID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_documented_operation_exists[v1-DELETE-/projects/{project}/shares/{share}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","121","test_a_scoped_token_reaches_what_it_was_granted[projects-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","7","test_documented_operation_exists[v2-GET-/projects/{project}/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v2-DELETE-/user/settings/email]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_documented_operation_exists[v2-DELETE-/time-entries/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_documented_operation_exists[v2-PATCH-/user/settings/avatar/provider]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-GET-/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v1-GET-/info]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","27","test_updating_a_task[reader]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","108","test_a_task_that_exists_is_indistinguishable_from_one_that_does_not","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_existence_disclosure","",""
"","7","test_documented_operation_exists[v2-GET-/filters/{filter}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","25","test_operation_demands_a_credential[v1-GET-/labels/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v2-GET-/user/export]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v1-GET-/user/settings/token/caldav]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"The two roles that may delete, each against a world of its own,
because the call destroys it.","1382","test_deleting_a_project_is_allowed[owner]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","4","test_operation_demands_a_credential[v2-DELETE-/tokens/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","15","test_documented_operation_exists[v2-PATCH-/filters/{filter}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_documented_operation_exists[v1-POST-/user/password/reset]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_documented_operation_exists[v2-PATCH-/admin/projects/{id}/owner]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-GET-/notifications.atom]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_documented_operation_exists[v1-GET-/tasks/{taskID}/comments]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v1-POST-/admin/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","57","test_documented_operation_exists[v1-GET-/notifications]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v1-POST-/projects/{id}/backgrounds/unsplash]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
